2012	2	1	0.580	6240.0244	31.0242	0.0242	 3.09	 1.05	215.08	 4.10	 6.77	 1.00	10.37	 1.50	334.70	285.16	290.15	269.30	284.89	0	53.86
2012	2	1	0.793	6240.0332	31.0330	0.0330	 7.99	71.81	211.46	 1.95	 1.15	 1.00	10.35	 1.51	334.69	285.03	285.83	269.21	284.84	0	53.84
2012	2	1	1.004	6240.0420	31.0419	0.0419	 6.63	13.09	212.63	 1.39	 1.91	 1.00	10.33	 1.53	334.70	284.89	286.41	269.18	284.73	0	53.84
2012	2	1	1.216	6240.0508	31.0507	0.0507	21.53	34464455.94	214.34	 1.25	 1.77	 1.00	10.33	 1.65	334.74	284.80	287.24	269.24	284.66	0	53.85
2012	2	1	1.428	6240.0596	31.0595	0.0595	 5.44	 4.35	213.75	 1.54	 4.01	 1.00	10.33	 1.54	334.74	284.74	287.10	269.28	284.62	0	53.86
2012	2	1	1.646	6240.0684	31.0686	0.0686	 5.23	 3.29	212.62	 1.42	 4.32	 1.00	10.37	 1.51	334.75	284.68	285.92	269.21	284.58	0	53.84
2012	2	1	1.858	6240.0776	31.0774	0.0774	 6.61	15.70	213.64	 1.70	 2.99	 1.00	10.33	 1.59	334.75	284.64	287.35	269.02	284.58	0	53.80
2012	2	1	2.069	6240.0864	31.0862	0.0862	17.64	1135420.54	213.66	 2.01	 8.02	 1.00	10.33	 1.55	334.74	284.52	286.56	268.58	284.96	0	53.72
2012	2	1	2.281	6240.0952	31.0951	0.0951	 5.76	 3.69	213.54	 0.94	 3.95	 0.98	10.32	 1.54	334.75	284.30	286.27	267.79	284.37	0	53.56
2012	2	1	2.493	6240.1040	31.1039	0.1039	 5.90	 6.27	213.60	 1.39	 0.73	 1.00	10.35	 1.53	334.73	284.05	285.70	267.04	284.12	0	53.41
2012	2	1	2.711	6240.1128	31.1130	0.1130	16.38	164076.07	214.16	 1.02	 0.88	 1.00	10.35	 1.51	334.72	283.78	285.87	266.79	283.83	0	53.36
2012	2	1	3.135	6240.1309	31.1306	0.1306	41.20	 1.00	214.13	 0.00	 7.43	 0.00	10.33	 1.47	334.75	283.29	286.76	266.52	283.35	0	53.30
2012	2	1	3.347	6240.1396	31.1394	0.1394	 6.36	 7.74	213.27	 1.09	 2.67	 1.00	10.33	 1.51	334.73	283.08	284.51	266.43	283.12	0	53.29
2012	2	1	3.559	6240.1484	31.1483	0.1483	 4.01	 0.72	213.96	 1.08	 1.98	 1.00	10.33	 1.51	334.73	282.88	283.88	266.49	282.87	0	53.30
2012	2	1	3.777	6240.1572	31.1574	0.1574	 4.70	 1.17	215.29	 0.88	 1.68	 1.00	10.35	 1.53	334.75	282.71	284.33	267.07	282.62	0	53.41
2012	2	1	3.989	6240.1660	31.1662	0.1662	 3.96	 0.79	212.98	 1.24	 0.20	 1.00	10.33	 1.49	334.75	282.56	283.51	267.19	282.96	0	53.44
2012	2	1	4.412	6240.1841	31.1838	0.1838	 4.26	 0.57	215.12	 0.68	 0.41	 1.00	10.33	 1.49	334.72	282.25	283.31	267.05	282.26	0	53.41
2012	2	1	4.624	6240.1929	31.1927	0.1927	 6.31	 6.83	214.56	 1.01	 3.26	 0.99	10.33	 1.60	334.71	282.16	281.21	267.26	282.14	0	53.45
2012	2	1	4.842	6240.2017	31.2018	0.2018	10.02	296.17	214.33	 1.07	 2.34	 1.00	10.37	 1.51	334.72	282.07	282.91	266.94	282.05	0	53.39
2012	2	1	5.054	6240.2104	31.2106	0.2106	 4.02	 0.56	214.67	 0.83	 2.34	 0.99	10.33	 1.50	334.72	281.98	281.83	266.94	282.00	0	53.39
